Unnamed: 0,timestamp,timezone,humidity,pm_10,pm_2_5,pm_2_5_sp,temperature,location
24,2024-01-03 07:00:00,Asia/Bangkok,78.19753846640684,78.70911831198191,73.08515448379804,105.6759608138659,25.95518455706598,export-jsps_wifi_mmr_01-1d.xlsx
25,2024-01-04 07:00:00,Asia/Bangkok,78.98603350804325,67.34177215189874,62.29746835443038,89.4465541490858,26.11563573909711,export-jsps_wifi_mmr_01-1d.xlsx
26,2024-01-05 07:00:00,Asia/Bangkok,78.42526652444751,79.59888190076869,75.61984626135569,110.2578616352201,26.40343304200242,export-jsps_wifi_mmr_01-1d.xlsx
27,2024-01-06 07:00:00,Asia/Bangkok,79.61463768165429,79.19090909090909,73.83986013986014,106.6699300699301,27.06396953876202,export-jsps_wifi_mmr_01-1d.xlsx
28,2024-01-07 07:00:00,Asia/Bangkok,76.50369794181223,87.22191011235955,81.34339887640449,119.1123595505618,27.31567232796315,export-jsps_wifi_mmr_01-1d.xlsx
29,2024-01-08 07:00:00,Asia/Bangkok,75.78578552116507,66.9589525831564,61.80325548478415,88.89101203113943,27.15324709622976,export-jsps_wifi_mmr_01-1d.xlsx
30,2024-01-09 07:00:00,Asia/Bangkok,74.3034036659075,57.13104414856342,50.57673440784863,70.32305536089699,26.73556225568829,export-jsps_wifi_mmr_01-1d.xlsx
31,2024-01-10 07:00:00,Asia/Bangkok,78.58772465748153,68.97396199859254,61.92892329345531,87.7375087966221,25.58361313864851,export-jsps_wifi_mmr_01-1d.xlsx
32,2024-01-11 07:00:00,Asia/Bangkok,79.30921813752178,72.00696864111498,66.41393728222997,95.94703832752613,25.48547682280325,export-jsps_wifi_mmr_01-1d.xlsx
33,2024-01-12 07:00:00,Asia/Bangkok,76.18271671521124,83.63275261324041,79.09616724738676,115.6815331010453,25.20811924951002,export-jsps_wifi_mmr_01-1d.xlsx
34,2024-01-13 07:00:00,Asia/Bangkok,79.97733716753648,83.6579476861167,76.77934272300469,111.738430583501,25.46560859296403,export-jsps_wifi_mmr_01-1d.xlsx
35,2024-01-14 07:00:00,Asia/Bangkok,80.87833858036495,91.10839160839161,85.47762237762238,125.2153846153846,25.39069542518029,export-jsps_wifi_mmr_01-1d.xlsx
36,2024-01-15 07:00:00,Asia/Bangkok,75.37868705306377,78.15325402379287,70.26592022393282,100.9930020993702,25.96104594524963,export-jsps_wifi_mmr_01-1d.xlsx
37,2024-01-16 07:00:00,Asia/Bangkok,80.44048556895498,84.55478018143755,78.1297976273552,114.6140963014655,27.37168242194315,export-jsps_wifi_mmr_01-1d.xlsx
38,2024-01-17 07:00:00,Asia/Bangkok,83.82667887086237,80.14912891986063,72.30940766550523,106.8738675958188,27.53267762719131,export-jsps_wifi_mmr_01-1d.xlsx
39,2024-01-18 07:00:00,Asia/Bangkok,81.9112326494897,77.52337752965806,69.4228890439637,101.2205163991626,27.3984793259061,export-jsps_wifi_mmr_01-1d.xlsx
40,2024-01-19 07:00:00,Asia/Bangkok,75.59345082977146,79.84986033519553,73.88128491620111,106.9406424581006,26.44018605798587,export-jsps_wifi_mmr_01-1d.xlsx
41,2024-01-20 07:00:00,Asia/Bangkok,74.55747554069404,103.119743406985,95.27227369921597,140.1054882394868,24.97107138059348,export-jsps_wifi_mmr_01-1d.xlsx
42,2024-01-21 07:00:00,Asia/Bangkok,77.99168074139365,99.83601962158374,92.90679747722494,138.2487736510161,25.32968693541411,export-jsps_wifi_mmr_01-1d.xlsx
43,2024-01-22 07:00:00,Asia/Bangkok,69.41051523029181,88.1623693379791,80.08641114982578,117.4459930313589,24.64990914906359,export-jsps_wifi_mmr_01-1d.xlsx
44,2024-01-23 07:00:00,Asia/Bangkok,73.64445225830931,76.3319357092942,69.75471698113208,102.7735849056604,24.91025208927051,export-jsps_wifi_mmr_01-1d.xlsx
45,2024-01-24 07:00:00,Asia/Bangkok,77.61922712346043,113.554856743536,105.4367575122292,157.3906359189378,25.99489351988339,export-jsps_wifi_mmr_01-1d.xlsx
46,2024-01-25 07:00:00,Asia/Bangkok,76.08883765435988,106.8005865102639,100.2529325513196,148.75,26.68631768995716,export-jsps_wifi_mmr_01-1d.xlsx
47,2024-01-26 07:00:00,Asia/Bangkok,83.71489646616078,79.30272596843615,72.39526542324246,105.7733142037303,27.3916387352745,export-jsps_wifi_mmr_01-1d.xlsx
48,2024-01-27 07:00:00,Asia/Bangkok,99.30697587051232,70.27044025157232,61.35779175401817,90.61705101327743,24.39106571349458,export-jsps_wifi_mmr_01-1d.xlsx
49,2024-01-28 07:00:00,Asia/Bangkok,92.80963989430472,74.98444130127298,66.79702970297029,97.37482319660538,25.58844041622005,export-jsps_wifi_mmr_01-1d.xlsx
50,2024-01-29 07:00:00,Asia/Bangkok,94.62871059723432,92.6411149825784,85.24459930313589,128.3031358885017,25.73803285605401,export-jsps_wifi_mmr_01-1d.xlsx
51,2024-01-30 07:00:00,Asia/Bangkok,89.17745831368984,74.50502873563218,67.40301724137932,96.40086206896552,27.2165035379344,export-jsps_wifi_mmr_01-1d.xlsx
52,2024-01-31 07:00:00,Asia/Bangkok,85.5350042154267,47.70083682008368,41.31171548117155,53.07949790794979,27.54248710855779,export-jsps_wifi_mmr_01-1d.xlsx
53,2024-02-01 07:00:00,Asia/Bangkok,87.86273913437061,64.32584269662921,57.48244382022472,81.39255617977528,26.95989865935251,export-jsps_wifi_mmr_01-1d.xlsx
54,2024-02-02 07:00:00,Asia/Bangkok,68.43488184035634,60.80150943396227,55.89207547169811,81.3222641509434,26.6927009686086,export-jsps_wifi_mmr_01-1d.xlsx
55,2024-02-03 07:00:00,Asia/Bangkok,70.18865336823181,82.56138865368332,77.883149872989,114.8154106689246,26.84795631369964,export-jsps_wifi_mmr_01-1d.xlsx
56,2024-02-04 07:00:00,Asia/Bangkok,75.21724089086472,101.9149232914923,95.33612273361227,142.7887029288703,26.493726275456,export-jsps_wifi_mmr_01-1d.xlsx
57,2024-02-05 07:00:00,Asia/Bangkok,77.06795446768281,94.80846325167037,87.75352635486266,132.1722345953972,25.98014848534939,export-jsps_wifi_mmr_01-1d.xlsx
58,2024-02-06 07:00:00,Asia/Bangkok,75.82129438857979,92.72976776917663,85.917663617171,127.6087262491203,25.88745224568141,export-jsps_wifi_mmr_01-1d.xlsx
59,2024-02-07 07:00:00,Asia/Bangkok,77.99686117411514,96.26236559139785,89.415770609319,134.2379928315412,26.71010335286458,export-jsps_wifi_mmr_01-1d.xlsx
60,2024-02-08 07:00:00,Asia/Bangkok,76.58310466342502,84.61979166666667,76.69704861111111,114.0755208333333,27.53546317418416,export-jsps_wifi_mmr_01-1d.xlsx
61,2024-02-09 07:00:00,Asia/Bangkok,64.06051852691795,83.58649289099526,76.15995260663507,113.510663507109,30.333088517754,export-jsps_wifi_mmr_01-1d.xlsx
62,2024-02-11 07:00:00,Asia/Bangkok,78.0290345180505,96.4991423670669,90.80102915951973,136.3970840480274,27.89070561247052,export-jsps_wifi_mmr_01-1d.xlsx
63,2024-02-12 07:00:00,Asia/Bangkok,81.34687195043297,83.49533381191672,76.33668341708542,112.653984206748,28.24474896104406,export-jsps_wifi_mmr_01-1d.xlsx
64,2024-02-13 07:00:00,Asia/Bangkok,83.37077810695233,88.99216914643696,81.79091620986688,122.0375880971026,28.76217381321273,export-jsps_wifi_mmr_01-1d.xlsx
65,2024-02-14 07:00:00,Asia/Bangkok,77.88184793796586,79.81627719580983,73.7074939564867,108.2634971796938,28.47331401323907,export-jsps_wifi_mmr_01-1d.xlsx
66,2024-02-15 07:00:00,Asia/Bangkok,73.78308139951889,112.3467514124294,104.8079096045198,155.6348870056497,28.26003705040883,export-jsps_wifi_mmr_01-1d.xlsx
67,2024-02-16 07:00:00,Asia/Bangkok,69.96574564644826,99.19203413940257,92.74964438122333,137.0120910384068,28.55568702665196,export-jsps_wifi_mmr_01-1d.xlsx
68,2024-02-17 07:00:00,Asia/Bangkok,69.40750808535172,146.7040252565114,135.6456195737964,202.9534333070245,28.83136390981095,export-jsps_wifi_mmr_01-1d.xlsx
69,2024-02-18 07:00:00,Asia/Bangkok,60.86318147524493,73.94401679496151,65.61301609517145,94.11546536039188,28.81107551889707,export-jsps_wifi_mmr_01-1d.xlsx
70,2024-02-19 07:00:00,Asia/Bangkok,58.51730282835382,66.4602510460251,58.22245467224547,83.02231520223152,27.11007473359048,export-jsps_wifi_mmr_01-1d.xlsx
71,2024-02-20 07:00:00,Asia/Bangkok,66.82338315572699,81.03835425383542,73.67503486750348,110.2468619246862,26.36725836717933,export-jsps_wifi_mmr_01-1d.xlsx
72,2024-02-21 07:00:00,Asia/Bangkok,74.41559901962387,88.77545327754532,81.22105997210599,121.8849372384937,25.78117147150399,export-jsps_wifi_mmr_01-1d.xlsx
73,2024-02-22 07:00:00,Asia/Bangkok,78.92150666240201,96.09756097560975,87.24668989547038,129.0724738675958,26.16467689221744,export-jsps_wifi_mmr_01-1d.xlsx
74,2024-02-23 07:00:00,Asia/Bangkok,78.43902374480987,82.14755244755244,72.46083916083916,106.4776223776224,27.75267146183894,export-jsps_wifi_mmr_01-1d.xlsx
75,2024-02-24 07:00:00,Asia/Bangkok,86.42447365802731,91.02721563154222,82.82205163991625,125.0369853454292,27.78296183807735,export-jsps_wifi_mmr_01-1d.xlsx
76,2024-02-25 07:00:00,Asia/Bangkok,74.45913919588415,103.584668989547,95.1581881533101,142.7191637630662,28.81882415665151,export-jsps_wifi_mmr_01-1d.xlsx
77,2024-02-26 07:00:00,Asia/Bangkok,68.18508430172376,93.29030006978367,83.04466154919749,123.1221214235869,29.86117837818098,export-jsps_wifi_mmr_01-1d.xlsx
78,2024-02-27 07:00:00,Asia/Bangkok,69.6046107023665,96.48991784914115,88.05227781926811,132.0911127707244,29.90809947007445,export-jsps_wifi_mmr_01-1d.xlsx
79,2024-02-28 07:00:00,Asia/Bangkok,68.77220504952275,95.1952580195258,87.79149232914924,132.2545327754533,30.60521848032165,export-jsps_wifi_mmr_01-1d.xlsx
80,2024-02-29 07:00:00,Asia/Bangkok,69.11479191285889,78.8655462184874,70.49789915966386,103.0378151260504,30.25762990743172,export-jsps_wifi_mmr_01-1d.xlsx
81,2024-03-01 07:00:00,Asia/Bangkok,72.09050768897647,74.22916666666667,65.89136904761905,96.67633928571429,29.41270215170724,export-jsps_wifi_mmr_01-1d.xlsx
82,2024-03-02 07:00:00,Asia/Bangkok,72.84013119489786,83.04539106145252,74.15502793296089,110.3959497206704,29.39391471820171,export-jsps_wifi_mmr_01-1d.xlsx
83,2024-03-03 07:00:00,Asia/Bangkok,70.91539549079921,73.97770034843205,64.44878048780488,92.90801393728223,29.55644539756642,export-jsps_wifi_mmr_01-1d.xlsx
84,2024-03-04 07:00:00,Asia/Bangkok,68.26373183936404,66.29263157894736,58.05333333333333,82.79228070175438,29.1862458881579,export-jsps_wifi_mmr_01-1d.xlsx
85,2024-03-05 07:00:00,Asia/Bangkok,72.70654007043252,77.21019553072625,69.5377094972067,101.0537709497207,29.55598991010442,export-jsps_wifi_mmr_01-1d.xlsx
86,2024-03-06 07:00:00,Asia/Bangkok,76.70244671809624,90.15202231520223,82.14016736401673,123.5599721059972,29.92293928457603,export-jsps_wifi_mmr_01-1d.xlsx
87,2024-03-07 07:00:00,Asia/Bangkok,72.19142940420153,81.62482566248256,72.04881450488145,107.2370990237099,29.73735984898013,export-jsps_wifi_mmr_01-1d.xlsx
88,2024-03-08 07:00:00,Asia/Bangkok,83.24774174193054,78.74597620713786,69.27361791462562,102.3128061581526,28.7697281513788,export-jsps_wifi_mmr_01-1d.xlsx
89,2024-03-09 07:00:00,Asia/Bangkok,80.01639181267434,71.04951185495119,60.33751743375174,89.52649930264992,29.74575920583813,export-jsps_wifi_mmr_01-1d.xlsx
90,2024-03-10 07:00:00,Asia/Bangkok,78.90338482189915,67.78355586788476,59.43851018973999,84.98102600140548,29.31826834769125,export-jsps_wifi_mmr_01-1d.xlsx
91,2024-03-11 07:00:00,Asia/Bangkok,67.9223919911667,59.47247386759582,51.87108013937282,72.33449477351917,29.01349238485409,export-jsps_wifi_mmr_01-1d.xlsx
92,2024-03-12 07:00:00,Asia/Bangkok,66.74489914996069,70.51153039832285,63.56953179594689,91.6932215234102,29.15564003230641,export-jsps_wifi_mmr_01-1d.xlsx
93,2024-03-13 07:00:00,Asia/Bangkok,70.6940386300528,67.62418062636563,59.45739257101238,84.42097596504006,28.82071320713652,export-jsps_wifi_mmr_01-1d.xlsx
94,2024-03-14 07:00:00,Asia/Bangkok,80.34427774178671,77.89880534082923,69.58397751229796,104.2375263527758,28.75543761906788,export-jsps_wifi_mmr_01-1d.xlsx
95,2024-03-15 07:00:00,Asia/Bangkok,84.16089498438592,89.20125786163523,83.32564640111809,125.9636617749825,29.14137482393213,export-jsps_wifi_mmr_01-1d.xlsx
96,2024-03-16 07:00:00,Asia/Bangkok,87.18531010289003,90.22819260293092,84.41381716678298,127.5875785066295,32.12454695345552,export-jsps_wifi_mmr_01-1d.xlsx
97,2024-03-17 07:00:00,Asia/Bangkok,84.51823535122128,86.66876310272536,79.31027253668763,119.638714185884,30.19950914682832,export-jsps_wifi_mmr_01-1d.xlsx
98,2024-03-18 07:00:00,Asia/Bangkok,87.71478480772174,81.7256822953114,74.50804758572428,111.8229531140658,30.33014552421383,export-jsps_wifi_mmr_01-1d.xlsx
99,2024-03-19 07:00:00,Asia/Bangkok,83.6678014463756,94.79832519190509,87.8827634333566,132.7815771109561,30.93776492580033,export-jsps_wifi_mmr_01-1d.xlsx
100,2024-03-20 07:00:00,Asia/Bangkok,78.63170663654181,81.49825783972125,74.30034843205576,109.5393728222997,30.91971601426394,export-jsps_wifi_mmr_01-1d.xlsx
101,2024-03-21 07:00:00,Asia/Bangkok,85.35635933550165,78.67224546722454,69.12831241283124,102.244769874477,31.02041076915533,export-jsps_wifi_mmr_01-1d.xlsx
102,2024-03-22 07:00:00,Asia/Bangkok,83.56059352390604,65.19735006973501,55.97559274755928,79.53417015341701,29.19958330098555,export-jsps_wifi_mmr_01-1d.xlsx
103,2024-03-23 07:00:00,Asia/Bangkok,66.95384205638112,58.67972027972028,50.57062937062937,69.4006993006993,29.9463876577524,export-jsps_wifi_mmr_01-1d.xlsx
104,2024-03-24 07:00:00,Asia/Bangkok,68.16679313207753,60.1184668989547,50.25923344947735,69.94006968641115,30.12446663354747,export-jsps_wifi_mmr_01-1d.xlsx
105,2024-03-25 07:00:00,Asia/Bangkok,73.54140012521778,74.44947735191637,66.02160278745644,97.74703832752613,30.45529419370645,export-jsps_wifi_mmr_01-1d.xlsx
106,2024-03-26 07:00:00,Asia/Bangkok,72.69085085575912,79.11150070126227,71.68232819074333,106.0007012622721,31.37837542390756,export-jsps_wifi_mmr_01-1d.xlsx
107,2024-03-27 07:00:00,Asia/Bangkok,66.90194995832243,79.35774058577405,72.58507670850767,107.4142259414226,31.91266686347738,export-jsps_wifi_mmr_01-1d.xlsx
108,2024-03-28 07:00:00,Asia/Bangkok,74.69047674253666,63.67108938547486,54.18854748603352,77.09427374301676,31.43801300219317,export-jsps_wifi_mmr_01-1d.xlsx
109,2024-03-29 07:00:00,Asia/Bangkok,78.37541864839392,70.14644351464435,60.28033472803347,89.39330543933055,31.00142091886768,export-jsps_wifi_mmr_01-1d.xlsx
110,2024-03-30 07:00:00,Asia/Bangkok,70.75470164260703,60.73291050035236,51.3030303030303,72.01479915433404,30.72353629178779,export-jsps_wifi_mmr_01-1d.xlsx
111,2024-03-31 07:00:00,Asia/Bangkok,65.10574842683914,62.97550734779566,53.63750874737579,75.83764870538839,31.86334565938812,export-jsps_wifi_mmr_01-1d.xlsx
112,2024-04-01 07:00:00,Asia/Bangkok,65.226814184296,53.78230337078652,45.15308988764045,59.22612359550562,32.18811528066571,export-jsps_wifi_mmr_01-1d.xlsx
113,2024-04-02 07:00:00,Asia/Bangkok,72.578709260851,53.83391730903995,44.58864751226349,58.46811492641906,32.17843839649396,export-jsps_wifi_mmr_01-1d.xlsx
114,2024-04-03 07:00:00,Asia/Bangkok,74.21801005031315,49.04344779257183,41.0364400840925,50.77435178696566,32.13249521983948,export-jsps_wifi_mmr_01-1d.xlsx
115,2024-04-04 07:00:00,Asia/Bangkok,76.80742761125538,51.37106017191977,42.83810888252149,54.55157593123209,32.29238493736289,export-jsps_wifi_mmr_01-1d.xlsx
116,2024-04-05 07:00:00,Asia/Bangkok,82.6978356269613,56.39539748953975,46.95188284518829,63.75313807531381,32.17879163670241,export-jsps_wifi_mmr_01-1d.xlsx
117,2024-04-06 07:00:00,Asia/Bangkok,86.31066086400261,57.44459930313589,48.15818815331011,65.18048780487806,31.61455214231272,export-jsps_wifi_mmr_01-1d.xlsx
118,2024-04-07 07:00:00,Asia/Bangkok,87.88149533571897,45.47692307692308,38.69790209790209,46.35874125874126,31.00081458458533,export-jsps_wifi_mmr_01-1d.xlsx
119,2024-04-08 07:00:00,Asia/Bangkok,89.70387528582317,48.10174216027875,41.05505226480836,51.55749128919861,30.7574462890625,export-jsps_wifi_mmr_01-1d.xlsx
120,2024-04-09 07:00:00,Asia/Bangkok,88.09291294642857,72.01742160278745,62.35052264808363,93.68571428571428,31.96569675352515,export-jsps_wifi_mmr_01-1d.xlsx
121,2024-04-10 07:00:00,Asia/Bangkok,86.81275632155426,83.6543121881682,77.00712758374911,116.4055595153243,33.07751329983462,export-jsps_wifi_mmr_01-1d.xlsx
122,2024-04-11 07:00:00,Asia/Bangkok,91.16907051728558,64.49928673323824,55.69186875891583,79.68259629101284,30.70824877511758,export-jsps_wifi_mmr_01-1d.xlsx
123,2024-04-12 07:00:00,Asia/Bangkok,86.1361583747952,74.80801850424055,66.05936777178103,98.69622205088666,32.34964998667297,export-jsps_wifi_mmr_01-1d.xlsx
124,2024-04-13 07:00:00,Asia/Bangkok,82.58567431294327,74.90283687943263,65.40780141843972,97.7354609929078,33.27244665267619,export-jsps_wifi_mmr_01-1d.xlsx
125,2024-04-14 07:00:00,Asia/Bangkok,80.7510237163226,85.9293212036389,78.50104968509447,117.407977606718,33.73958729129308,export-jsps_wifi_mmr_01-1d.xlsx
126,2024-04-15 07:00:00,Asia/Bangkok,84.99918790400069,86.30328441649196,80.19986023759608,121.2704402515723,33.32610572159165,export-jsps_wifi_mmr_01-1d.xlsx
127,2024-04-16 07:00:00,Asia/Bangkok,90.02195116200042,85.04881450488145,78.20013947001395,118.1171548117155,32.58742456156838,export-jsps_wifi_mmr_01-1d.xlsx
128,2024-04-17 07:00:00,Asia/Bangkok,80.53830527056324,80.97687456201822,73.59775753328661,110.740014015417,32.99199960410553,export-jsps_wifi_mmr_01-1d.xlsx
129,2024-04-18 07:00:00,Asia/Bangkok,76.56396296705756,66.83368273934312,56.62543675751223,82.69881201956673,32.85680359014675,export-jsps_wifi_mmr_01-1d.xlsx
130,2024-04-19 07:00:00,Asia/Bangkok,80.0418058920405,62.05644599303136,51.42090592334495,73.04529616724739,32.75227191140843,export-jsps_wifi_mmr_01-1d.xlsx
131,2024-04-20 07:00:00,Asia/Bangkok,80.52949147244378,54.77824267782427,45.37796373779637,59.97629009762901,32.40633274222019,export-jsps_wifi_mmr_01-1d.xlsx
132,2024-04-21 07:00:00,Asia/Bangkok,83.73432225881969,55.06968641114982,45.65574912891986,60.24668989547038,32.65887663837925,export-jsps_wifi_mmr_01-1d.xlsx
133,2024-04-22 07:00:00,Asia/Bangkok,82.8129604787589,55.86619217081851,47.06975088967972,62.75160142348754,33.07330756679549,export-jsps_wifi_mmr_01-1d.xlsx
134,2024-04-23 07:00:00,Asia/Bangkok,82.15318382577743,53.99930118798044,44.76240391334731,58.49475890985325,33.39011970056178,export-jsps_wifi_mmr_01-1d.xlsx
135,2024-04-24 07:00:00,Asia/Bangkok,88.05168952141608,68.84755244755245,59.2944055944056,86.26923076923077,32.67365910456731,export-jsps_wifi_mmr_01-1d.xlsx
136,2024-04-25 07:00:00,Asia/Bangkok,84.50034536966463,67.9609756097561,57.22857142857143,84.46132404181185,33.14048549107143,export-jsps_wifi_mmr_01-1d.xlsx
137,2024-04-26 07:00:00,Asia/Bangkok,83.15440792566918,64.05038488453464,53.24492652204339,76.71588523442968,33.34447221375579,export-jsps_wifi_mmr_01-1d.xlsx
138,2024-04-27 07:00:00,Asia/Bangkok,82.92847955683798,67.29616724738676,56.18257839721254,83.69337979094077,33.59268900907828,export-jsps_wifi_mmr_01-1d.xlsx
139,2024-04-28 07:00:00,Asia/Bangkok,77.91734010915722,76.95540069686412,67.05853658536586,100.7128919860627,34.12529050182383,export-jsps_wifi_mmr_01-1d.xlsx
140,2024-04-29 07:00:00,Asia/Bangkok,85.117626953125,69.03345454545455,58.58109090909091,87.74690909090909,33.26375,export-jsps_wifi_mmr_01-1d.xlsx
141,2024-04-30 07:00:00,Asia/Bangkok,81.37251691120427,68.0020905923345,57.65365853658537,85.4390243902439,33.93810694890571,export-jsps_wifi_mmr_01-1d.xlsx
142,2024-05-01 07:00:00,Asia/Bangkok,78.36120733425052,62.82739343116702,52.48637316561845,74.64640111809923,34.11448544676199,export-jsps_wifi_mmr_01-1d.xlsx
143,2024-05-02 07:00:00,Asia/Bangkok,76.6915925454595,38.7226480836237,33.7602787456446,38.66550522648084,34.09342887426503,export-jsps_wifi_mmr_01-1d.xlsx
144,2024-05-03 07:00:00,Asia/Bangkok,81.25893583644134,33.57301704966642,29.95626389918458,32.65826538176427,33.63132734136108,export-jsps_wifi_mmr_01-1d.xlsx
145,2024-05-04 07:00:00,Asia/Bangkok,72.06802931449958,46.83004926108374,40.00410509031199,49.78981937602627,35.03685091439576,export-jsps_wifi_mmr_01-1d.xlsx
146,2024-06-29 07:00:00,Asia/Bangkok,80.7159423828125,136.4333333333333,126.3833333333333,190.5833333333333,35.05918884277344,export-jsps_wifi_mmr_01-1d.xlsx
147,2025-02-08 07:00:00,Asia/Bangkok,71.661376953125,68.0,59.0,89.0,27.74627685546875,export-jsps_wifi_mmr_01-1d.xlsx
148,2025-02-11 07:00:00,Asia/Bangkok,87.677001953125,92.0,86.0,130.0,26.09466552734375,export-jsps_wifi_mmr_01-1d.xlsx
